business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
64660,1530 Haight St,SF,92672,37.77,-122.448,14155250643,H08,319919,94117,"Haight Street Market, Inc. / Konstantinos Vardakastanis, George Vardakastanis, Bobby Vardakastanis",1530 Market Street,San Francisco,CA
37167,888 Howard St 2nd Floor,SF,94013,37.7817,-122.405,null,H25,424376,90245,"CDC SF, LLC",2041 Rosecrans Avenue P.O.Box 916,El Segundo,CA
37169,888 Howard St 4th Floor,SF,94013,37.7817,-122.405,null,H24,424376,90245,"CDC SF, LLC",2041 Rosecrans Ave. P.O. Box 916,El Segundo,CA
74674,101 Bayshore Blvd,SF,94014,null,null,14155831168,H79,478579,94014,Ann Yip,41 Lighthouse Lane,Daly City,CA
80829,428 11th St,san Francisco CA,94014,null,null,14155735897,H79,476141,94060,Seung Kyun Han,776 Easton Ave,San Bruno,CA
87059,101 Montgomery St Suite 101C,null,94014,null,null,null,H28,1013907,94110,Coffee Bar Ventures,"1890 Bryant Street, Suite 407",San Francisco,CA
5757,VARIOUS LOCATIONS,SAN BRUNO,94066,null,null,14150586723,H61,778599,94066,"RICO VENDING, INC",2021 Willow Way,SAN BRUNO,CA
65856,41 Montgomery St,null,94101,37.775,-122.418,null,H26,457190,94107,"Fusion Court, Inc. / Sebastian van de Rijt, Anjou Ahlborn",139 Welsh Street #11,San Francisco,CA
83744,101 Montgomery St,null,94101,null,null,null,H24,1013487,94107,"Cheese & More, Inc.",2425 3rd Street,San Francisco,CA
102,542A Mason St,San Francisco,94102,37.7885,-122.41,null,H24,316776,94102,Herman Chin,542 Mason Street,San Francisco,CA
134,400 McAllister St,San Francisco,94102,37.7802,-122.419,null,H24,316211,94102,"NASRA R NASRA R NASRA H, et al.",400 MCALLISTER ST.,S.F.,CA
192,384 B Hayes St,S.F.,94102,37.777,-122.422,null,H24,111067,94102,THE ABSINTHE GROUP INC,450 GOUGH ST 2ND FL,SAN FRANCISCO,CA
275,170 O'Farrell St Basement,San Francisco,94102,37.7865,-122.407,null,H24,360750,94102,NYSF Partners LP,"170 O'Farrell St, Cellar",San Francisco,CA
695,55 Cyril Magnin St,SAN FRANCISCO,94102,37.785,-122.409,null,H24,933713,94133,Bill Taing,421 Beach St,San Francisco,CA
709,248 HYDE St,SAN FRANCISCO,94102,37.783,-122.416,null,H24,328083,94102,"Nguyen, Kim Lien Thi",248  Hyde St,San Francisco,CA
1031,500 FELL St,SF,94102,37.7755,-122.426,null,H24,329852,94102,BELLA MAGGIA INC.,500  Fell,SF,CA
1139,28 VAN NESS,SF,94102,37.7759,-122.419,14155430177,H24,349747,94102,"TAM, SIMON KIN MAN",28 VAN NESS AVE,SF,CA
